267,69.374376
268,122.490215
269,53.619434
270,115.791926
271,70.077488
272,122.499850
273,53.594144
274,115.771197
275,70.124938
276,122.499610
277,53.594774
278,115.771714
279,70.123754
280,122.499617
281,53.594755
282,115.771698
283,70.123791
284,122.499617
285,53.594756
286,115.771699
287,70.123789
288,122.499617
289,53.594756
290,115.771699
291,70.123789
292,122.499617
293,53.594756
294,115.771699
295,70.123789
296,122.499617
297,53.594756
298,115.771699
299,70.123789
250,3.574000
251,12.534290
252,41.038624
253,103.950661
254,93.273142
255,109.586457
256,82.272264
257,120.193289
258,57.088745
259,120.782237
260,55.518984
261,119.727045
262,58.318663
263,121.519459
264,53.528601
265,118.204874
266,62.255348
267,123.350315
268,48.463327
269,113.401932
270,73.887003
271,124.051691
272,46.476714
273,111.153962
274,78.918979
275,122.174988
276,51.735037
277,116.656768
278,66.135525
279,124.366291
280,45.577316
281,110.068752
282,81.254123
283,120.856798
284,55.318967
285,119.583390
286,58.695337
287,121.729506
288,52.956334
289,117.729096
290,63.461104
291,123.749870
292,47.334745
293,112.150051
294,76.721700
295,123.156419
296,49.008015
297,113.982431
298,72.544893
299,124.329816
250,3.673000
251,13.225845
252,44.212706
253,110.808401
254,78.471537
255,124.084570
256,43.394436
257,109.716332
258,80.933244
259,122.597873
260,47.795690
261,115.164498
262,68.011380
263,126.752315
264,35.197532
265,96.781480
266,105.191794
267,90.446172
268,113.777066
269,71.454185
270,126.526570
271,35.906042
272,98.042771
273,103.223860
274,94.238820
275,108.897843
276,82.736033
277,121.301541
278,51.535978
279,118.972279
280,58.028547
281,123.788193
282,44.281364
283,110.898388
284,78.265818
285,124.193993
286,43.065780
287,109.267528
288,81.926251
289,121.905543
290,49.804552
291,117.303521
292,62.499896
293,125.781216
294,38.225813
295,101.982763
296,96.523157
297,105.584246
298,89.664819
299,114.685777
250,3.772000
251,13.935216
252,47.516495
253,117.343797
254,60.358561
255,127.354167
256,29.811487
257,88.399357
258,117.113060
259,60.996500
260,127.610656
261,28.955067
262,86.554169
263,119.140366
264,55.289441
265,124.506052
266,39.073803
267,105.731113
268,88.764318
269,116.689492
270,62.159817
271,128.019705
272,27.581623
273,83.509281
274,122.068867
275,46.639062
276,116.322777
277,63.158877
278,128.310508
279,26.599510
280,81.267188
281,123.893350
282,41.006988
283,108.742508
284,82.123404
285,123.229837
286,43.076783
287,111.734717
288,75.021810
289,127.491263
290,29.354180
291,87.419184
292,118.213715
293,57.926609
294,126.167338
295,33.726365
296,96.311091
297,106.259011
298,87.636874
299,117.973914
250,3.871000
251,14.662345
252,50.948600
253,123.422505
254,39.587442
255,108.943223
256,80.688420
257,125.876826
258,31.415338
259,93.899039
260,110.512397
261,76.821643
262,128.459028
263,22.440276
264,72.913663
265,130.187621
266,16.216040
267,55.616719
268,127.201840
269,26.858240
270,83.827549
271,123.142760
272,40.496724
273,110.377669
274,77.159245
275,128.268132
276,23.117018
277,74.658872
278,129.525133
279,18.621977
280,62.569148
281,130.487627
282,15.118142
283,52.332565
284,124.674780
285,35.461419
286,101.831678
287,96.422515
288,106.426069
289,86.592933
290,120.260693
291,49.600308
292,122.095675
293,43.859870
294,115.266535
295,64.234637
296,130.858515
297,13.753630
298,48.153450
299,120.554568
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
0.000,0.000000
